# SYSTEM: CrFeCoNi
# Method: Classical MD

# NOTES:
# t: time
# ps: Picoseconds
# T_lat: The average lattice temperature of the simulation cell
# K: Kelvin
# Each two consecutive columns represents a result from a single simulation repeated with different Primary Knock-on Atom (PKA) directions and different high entropy alloy (HEA) structure

#t(ps)             T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)
0.030946           407.00693  0.056737999999999  393.38158  0.059063999999999  393.30593  0.048622000000002  396.74264  0.033804           403.97867  0.038238           402.31165  0.032921999999999  402.12596  0.074788999999999  382.22424  0.036674000000002  403.06111  0.032429000000001  404.92259
0.033715000000001  406.59503  0.067021000000001  388.92758  0.073232000000001  386.0234   0.058841999999999  391.66087  0.037103999999999  404.27506  0.042411000000001  403.32819  0.036763000000001  403.89351  0.088058           377.24102  0.040699           402.59843  0.035388999999999  402.08162
0.036759           406.08593  0.078848000000001  383.45644  0.093619           375.27404  0.072237999999999  385.84444  0.040430000000001  403.4571   0.046648999999999  398.90512  0.040697000000002  403.80905  0.104644           367.57341  0.045003000000001  398.71406  0.038377000000001  402.17233
0.039846000000001  398.36259  0.092573000000002  375.98133  0.116530999999998  362.73986  0.094321999999998  373.66246  0.043773000000002  402.17492  0.051179999999999  399.36229  0.045254           401.63095  0.131222999999999  355.44523  0.050429999999999  397.20131  0.041409999999999  404.45846
0.042940000000002  404.9162   0.109719999999999  366.1689   0.150790000000001  350.76736  0.135615999999999  354.20473  0.047143999999999  401.31696  0.056228999999998  396.33287  0.050429000000001  400.5829   0.186114           345.45757  0.056767000000001  393.30911  0.044632           403.11897
0.046140000000001  403.68311  0.131167999999999  356.88732  0.235690999999999  346.29996  0.231377999999999  345.98199  0.050640000000001  401.10983  0.062498999999999  395.02089  0.056574999999999  395.98461  0.357367           347.56681  0.063918999999999  392.23492  0.047948000000002  399.53499
0.049707000000002  401.56028  0.164366999999999  348.26048  0.422377000000001  348.35153  0.381824999999999  348.18747  0.054202           397.23967  0.069607999999999  391.80706  0.064446           393.676    0.599501           348.22796  0.071843000000001  387.4146   0.051435999999999  401.01745
0.053384000000001  401.60385  0.255334000000001  346.42865  0.649163999999999  348.35231  0.595369000000002  348.60701  0.057945           398.6984   0.077750000000002  385.09747  0.076822           388.55582  0.863571           348.47297  0.081047000000002  384.19236  0.055458999999999  400.56843
0.057206999999998  401.65355  0.474895           347.60951  0.905266999999999  347.97298  0.838079           348.03532  0.062128000000001  384.0659   0.088425000000001  381.62418  0.090987999999999  381.85123  1.138434           348.21243  0.093495999999998  377.67546  0.059830999999999  398.98023
0.061674           398.63455  0.718371999999999  348.37359  1.166912           347.92299  1.098201           347.3665   0.068099           395.84344  0.100480000000001  375.88018  0.109451           373.61233  1.42697            348.42918  0.112268           368.21549  0.064135           397.08811
0.066807000000001  398.09061  0.978664999999999  348.09787  1.433688           348.07602  1.374385           347.73013  0.075498           391.91701  0.114350999999999  369.16798  0.140114000000001  359.15884  1.724783           348.97178  0.145025           354.7023   0.069946999999999  394.90045
0.073374999999999  395.02345  1.24689            347.90698  1.715982           348.52444  1.652301           348.18792  0.085721           386.32177  0.131339000000001  360.83601  0.194375999999998  346.90507  2.02723            349.78897  0.224139000000001  345.82435  0.077614000000001  390.97155
0.080959           391.26047  1.532783           348.14826  2.00386            349.40399  1.940609           348.82283  0.099931000000002  379.2501   0.168416000000001  349.70322  0.293291           347.93581  2.329677           350.24787  0.395244000000002  348.48738  0.085775000000002  386.29326
0.091723000000002  385.59755  1.82934            348.89945  2.308792           349.79018  2.232016           349.52734  0.123636000000001  367.5947   0.254988000000001  345.81751  0.476970999999999  348.13855  2.652791           350.91727  0.619225           347.64139  0.094415000000002  384.95044
0.108287000000001  378.47544  2.142589           349.60435  2.614572           350.56458  2.523146           350.24684  0.161116           353.406    0.470268999999998  347.86233  0.710536000000001  348.38532  2.98178            351.44598  0.877330000000001  347.46061  0.103282           380.28631
0.132925           366.40695  2.447303           350.46851  2.934121           351.10622  2.822416           350.66199  0.235683000000002  346.51046  0.726286000000002  347.96257  0.953900999999998  348.37311  3.309928           351.58395  1.142265           347.96161  0.112767000000002  375.91662
0.171697000000002  351.72136  2.772987           351.04893  3.256491           351.11391  3.122023           350.79972  0.418448999999999  348.25705  0.995193           348.60433  1.206321           348.16791  3.657036           352.28788  1.42308            348.48743  0.122613000000001  370.65504
0.251408000000001  346.15309  3.108397           351.2426   3.589324           351.79059  3.434046           350.89492  0.630354000000001  348.07194  1.289067           349.40911  1.461576           348.58752  3.997029           353.11534  1.69942            349.067    0.132874000000001  366.09638
0.426546999999999  347.98003  3.452199           351.59941  3.932322           352.92482  3.75878            352.18302  0.878796000000001  347.51961  1.604972           349.97368  1.731553           349.12386  4.347469           354.04472  1.989396           349.56408  0.145043999999999  360.50858
0.659089999999999  348.50749  3.795832           352.9166   4.28956            353.76396  4.082688           352.58182  1.144195           347.94517  1.927325           350.8525   2.014982           350.0129   4.697633           354.62025  2.280219           350.07573  0.159544           355.92465
0.915222           348.16576  4.155937           353.58627  4.647537           354.43326  4.417757           353.57297  1.411704           348.46651  2.26243            351.10784  2.306126           350.59874  5.064164           354.58081  2.582916           350.65599  0.180174999999998  350.4584
1.180984           348.24257  4.516638           354.43629  5.004869           354.31929  4.760358           354.13805  1.681103           349.61163  2.613139           351.88978  2.612563           350.77379  5.43109            353.98773  2.901142           351.47459  0.220208           346.51412
1.467417           348.86399  4.881131           354.71249  5.376782           353.87317  5.101524           353.75191  1.954025           350.22     2.969167           352.41284  2.920016           351.2335   5.805541           353.64976  3.223985           351.55673  0.342673999999999  346.89477
1.758612           349.26204  5.245213           354.20221  5.761465           353.5384   5.448457           353.34263  2.232466           350.66213  3.340035           352.87008  3.234696           351.51095  6.184907           355.03328  3.548179           351.79122  0.577370999999999  348.04101
2.048377           349.95651  5.61125            353.9935   6.143154           354.70792  5.795644           352.98318  2.518798           351.20899  3.711778           353.88676  3.562275           351.98088  6.563397           356.83158  3.897659           353.37713  0.840382999999999  348.34367
2.359097           350.83359  5.994527           354.30245  6.529531           356.71158  6.164085           354.21037  2.815853           351.82715  4.092784           354.46024  3.901825           353.304    6.950824           356.15565  4.233533           353.96041  1.104606           348.44775
2.666487           351.23704  6.374281           356.45898  6.910825           356.53131  6.535387           356.00635  3.124617           352.0795   4.479695           355.52125  4.251189           353.72343  7.345901           355.193    4.598088           354.65074  1.395069           348.97613
2.989599           351.54137  6.758787           357.28376  7.316187           354.92562  6.908846           355.80675  3.436794           351.86727  4.868417           355.56078  4.604749           354.60741  7.74791            356.28245  4.957488           354.40928  1.696423           349.982
3.30888            351.67103  7.132468           355.86632  7.730524           356.14888  7.289366           354.19989  3.745134           353.29684  5.264914           355.39118  4.974695           354.63858  8.14385            356.00103  5.33405            354.30067  2.013059           350.85465
3.633389           352.56601  7.528532           355.83344  8.148648           355.93265  7.679674           354.98901  4.079925           353.97507  5.6761             355.02994  5.344079           354.39814  8.563376           354.66094  5.698705           354.03346  2.337748           351.64045
3.97308            353.38637  7.922375           356.76556  8.571231           354.71736  8.069161           355.86826  4.4106             354.56949  6.101129           355.52228  5.71582            353.84012  8.992989           354.41593  6.103849           354.82857  2.666614           351.94887
4.319526           354.16064  8.340227           355.57409  9.011633           354.47437  8.466869           354.1972   4.746593           354.92525  6.527589           356.94203  6.097343           354.58133  9.439155           354.84337  6.506567           356.69228  2.996383           352.65565
4.678192           354.56992  8.771122           354.34523  9.459879           354.56008  8.886008           353.75318  5.097773           354.66272  6.960389           356.63938  6.488458           356.48386  9.896865           356.36293  6.905086           356.75438  3.345123           352.3722
5.042562           354.39774  9.222875           354.62539  9.921438           356.5362   9.299595           353.93885  5.455895           354.84075  7.405215           355.67004  6.877865           356.6778   10.358311          356.8812   7.325195           355.24933  3.695692           353.84476
5.414062           354.17592  9.682212           355.23169  10.392111          356.70309  9.724782           354.97013  5.815315           354.56709  7.886531           356.91248  7.267916           355.13495  10.832452          356.8298   7.743915           356.3192   4.058528           354.46137
5.7997             354.16876  10.157897          356.93041  10.871891          356.92637  10.150104          356.52452  6.190317           355.19154  8.381588           355.50264  7.672782           356.15221  11.327154          356.92031  8.176507           356.0326   4.415              355.22283
6.190795           354.74199  10.631729          356.76183  11.354505          356.84618  10.571853          356.41314  6.564962           356.95928  8.894349           354.92894  8.083326           356.23809  11.818937          356.62271  8.620591           354.90901  4.790394           355.30639
6.589325           356.71902  11.110533          356.97824  11.847677          356.84353  11.017104          356.47751  6.94298            356.57942  9.414408           355.07451  8.505134           354.94861  12.33857           356.97531  9.042459           354.84123  5.173677           355.42139
6.987819           356.21541  11.597589          356.70025  12.351021          357.05583  11.45406           356.50145  7.337116           355.01074  9.926356           356.65797  8.955838           354.57663  12.870231          355.14881  9.514325           354.93214  5.547931           355.13874
7.403615           355.25698  12.083228          356.84294  12.878572          355.57576  11.896215          356.48541  7.731113           356.05826  10.464993          356.82699  9.416512           355.16748  13.425182          356.36169  9.998796           357.00811  5.926252           354.75347
7.833573           356.25789  12.594697          356.47238  13.426666          356.80767  12.369714          356.71459  8.148448           356.00309  11.007403          356.86485  9.904679           356.34915  13.983841          357.15162  10.494511          357.10856  6.316733           356.18351
8.261516           355.87108  13.135144          355.65028  13.985688          357.17316  12.868512          355.14415  8.57268            354.86674  11.551656          356.54458  10.386195          357.03051  14.535262          354.67623  11.00171           356.99553  6.709457           357.48144
8.702234           354.35165  13.694423          357.27674  14.534828          355.00851  13.390118          356.19205  9.016634           355.23732  12.107767          356.95268  10.877482          356.97181  15.100579          356.23098  11.525101          356.51693  7.115951           356.0429
9.136615           354.83992  14.239046          356.12003  15.08824           356.32939  13.92985           356.87607  9.46864            354.99402  12.663543          356.2591   11.375481          357.02222  15.683819          356.17777  12.067845          357.20835  7.532784           355.74132
9.591018           355.31614  14.770902          355.10767  15.677315          356.28883  14.458968          354.87362  9.924736           356.673    13.258707          356.29949  11.88811           356.81476  16.275367          356.57243  12.621772          356.21438  7.963454           356.57391
10.044839          356.751    15.323484          356.40413  16.281691          356.46373  14.98271           355.54495  10.399093          356.66609  13.873387          356.88082  12.40759           356.92475  16.87559           356.40837  13.190598          356.16026  8.392032           355.70994
10.511267          356.94701  15.910025          356.46906  16.861544          356.62202  15.545069          356.35324  10.896137          356.79088  14.479885          355.22072  12.966557          355.32898  17.470213          356.98926  13.772582          357.16673  8.829694           355.05419
10.988471          356.95222  16.507291          356.48617  17.455976          357.10113  16.126133          356.15033  11.401279          357.09139  15.09248           356.21548  13.5487            356.78854  18.076233          356.3072   14.355682          355.71461  9.312329           355.5329
11.47899           356.8312   16.507291          356.48617  18.052298          356.45954  16.712724          356.05135  11.916091          356.65679  15.71271           356.49073  14.131075          356.7953   18.686565          356.65848  14.930283          355.81066  9.800398           356.46106
11.974181          356.97422  16.507291          356.48617  18.651708          356.89518  17.286293          356.90942  12.461289          356.97981  16.327958          356.59551  14.689292          354.70056  19.308357          357.41674  15.526391          356.57701  10.309719          357.21832
12.48252           356.67384  16.507291          356.48617  19.26879           357.23079  17.876571          356.27785  13.028218          356.00002  16.973977          356.37085  15.265409          356.65837  19.945762          355.65707  16.153501          356.61199  10.820584          357.00582
13.028198          355.74224  16.507291          356.48617  19.915369          355.73326  18.478655          356.60242  13.615265          356.5157   17.6124            356.68731  15.873402          356.28452  20.596662          355.15513  16.783481          356.22979  11.347001          357.29266
13.604712          356.83177  16.507291          356.48617  20.566136          355.16105  19.085492          356.87323  14.197262          356.69947  18.24558           356.87892  16.479975          356.64434  21.257169          356.7408   17.401696          357.30988  11.849561          356.57288
14.18648           356.59619  16.507291          356.48617  21.226349          356.48277  19.704243          356.91878  14.790644          355.27388  18.888833          356.91748  17.088508          357.20645  21.920257          356.27492  18.030553          356.55807  12.400129          356.96294
14.754637          355.32375  16.507291          356.48617  21.874073          356.12519  20.353435          354.28156  15.393964          356.82801  19.53978           357.26088  17.692638          356.54316  22.565746          357.44735  18.665524          356.81556  12.97505           355.74083
15.340735          356.81725  16.507291          356.48617  22.53288           357.51768  21.006373          356.22447  16.03141           356.21613  20.213297          355.08033  18.319669          356.85877  23.217176          356.61962  19.304038          357.12545  13.567669          356.77736
15.945493          356.3036   16.507291          356.48617  23.190123          356.58574  21.65004           356.18758  16.679204          356.49243  20.890134          356.12077  18.957124          356.93541  23.879094          355.72402  19.957445          355.86583  14.14701           356.94201
16.55713           356.67642  16.507291          356.48617  23.862048          355.93661  22.283957          357.16966  17.30069           357.57255  21.567205          356.58072  19.591492          357.13329  24.559575          356.9311   20.624519          355.36461  14.741967          355.37648
17.138947          357.06459  16.507291          356.48617  24.548471          357.15097  22.944365          357.02927  17.942913          356.19313  22.24929           357.0601   20.254665          354.94852  25.237993          356.91604  21.287375          356.79376  15.352926          356.9267
17.759162          356.55881  16.507291          356.48617  25.219379          357.17006  23.608012          355.68347  18.595688          357.07146  22.927068          356.91159  20.925169          356.30002  25.921607          356.26629  21.951189          356.45326  15.95469           356.66304
18.385698          356.81469  16.507291          356.48617  25.90627           356.51217  24.280237          355.98639  19.246777          356.87099  23.616454          356.31802  21.594843          356.70251  26.610251          356.34086  22.627705          357.61204  16.571702          356.69396
19.026147          357.28184  16.507291          356.48617  26.591974          356.06246  24.96329           357.31547  19.919101          356.55536  24.313114          356.54687  22.271215          357.2408   27.313341          355.58684  23.30359           356.54561  17.211712          357.26351
19.676426          357.24303  16.507291          356.48617  27.291085          355.84241  25.634102          356.33547  20.603556          355.31178  25.007164          357.36369  22.941501          357.14324  28.023733          357.10221  23.979773          355.81881  17.833248          356.3254
20.344304          354.93823  16.507291          356.48617  27.996035          357.23033  26.31714           355.50119  21.28578           356.59485  25.706912          356.63754  23.603412          356.02199  28.710685          357.18997  24.674273          357.39117  18.479906          357.16927
21.009702          356.45187  16.507291          356.48617  28.690423          357.16065  27.007084          356.24706  21.952121          356.47901  26.413525          355.94155  24.283056          356.56363  29.399066          356.06096  25.365316          356.75876  19.139379          356.96788
21.677041          356.4358   16.507291          356.48617  29.374693          356.19271  27.712322          355.98477  22.618861          357.37612  27.080033          356.25758  24.973715          357.72139  30.096407          356.84528  26.060272          356.04757  19.808018          357.06047
22.345238          357.3766   16.507291          356.48617  30.067544          356.7492   28.411874          357.49992  23.307124          356.6084   27.790872          356.57405  25.654738          356.57821  30.81316           357.0125   26.755072          356.51949  20.491021          355.45831
23.015007          357.09558  16.507291          356.48617  30.769147          357.28177  29.096725          356.21945  24.00139           355.94151  28.501291          357.04325  26.345142          355.8034   31.523494          356.26913  27.460026          355.86982  21.170313          356.67155
23.685606          356.19336  16.507291          356.48617  31.486785          356.20575  29.784122          356.28988  24.697059          357.80644  29.197199          356.27272  27.039691          356.39289  32.228124          356.12538  28.173273          357.61893  21.852096          356.65597
